call_id,caller,receiver,timestamp,duration,cell_tower
C0048,9876500003,9876500005,2026-05-14T23:32,573,T002
C0049,9876500005,9876500007,2026-05-14T10:54,220,T001
C0050,9876500001,9876500002,2026-05-15T11:56,613,T002
C0051,9876500003,9876500005,2026-05-15T10:26,627,T005
C0052,9876500005,9876500007,2026-05-15T16:13,351,T002
C0053,9876500007,9876500008,2026-05-15T12:42,690,T003
C0054,9876500001,9876500004,2026-05-15T10:00,499,T005
C0055,9876500003,9876500005,2026-05-16T14:32,301,T002
C0056,9876500001,9876500002,2026-05-17T13:28,586,T006
C0057,9876500002,9876500003,2026-05-17T08:42,597,T003
C0058,9876500005,9876500007,2026-05-17T12:16,148,T001
C0059,9876500001,9876500004,2026-05-17T17:38,245,T006
C0060,9876500001,9876500002,2026-05-18T16:32,530,T003
C0061,9876500005,9876500007,2026-05-18T21:53,313,T001
C0062,9876500007,9876500008,2026-05-18T12:40,298,T002
C0063,9876500002,9876500003,2026-05-19T08:07,107,T006
C0064,9876500005,9876500007,2026-05-19T19:37,595,T002
C0065,9876500007,9876500008,2026-05-19T09:19,403,T001
C0066,9876500001,9876500002,2026-05-20T15:42,135,T003
C0067,9876500005,9876500007,2026-05-20T12:59,272,T002
C0068,9876500002,9876500003,2026-05-21T18:50,451,T006
C0069,9876500007,9876500008,2026-05-21T11:24,69,T004
C0070,9876500001,9876500004,2026-05-21T22:22,342,T002
C0071,9876500001,9876500002,2026-05-22T14:25,366,T003
C0072,9876500005,9876500007,2026-05-22T20:43,579,T003
C0073,9876500001,9876500004,2026-05-22T16:11,624,T003
C0074,9876500001,9876500002,2026-05-23T21:22,351,T004
C0075,9876500003,9876500005,2026-05-23T20:57,620,T002
C0076,9876500005,9876500007,2026-05-23T21:00,562,T005
C0077,9876500002,9876500003,2026-05-24T21:04,368,T005
C0078,9876500003,9876500005,2026-05-24T11:46,337,T005
C0079,9876500005,9876500007,2026-05-24T21:20,442,T006
C0080,9876500007,9876500008,2026-05-24T12:12,460,T006
C0081,9876500005,9876500007,2026-05-25T08:19,323,T002
C0082,9876500007,9876500008,2026-05-25T18:29,482,T004
C0083,9876500001,9876500002,2026-05-26T13:42,116,T003
C0084,9876500002,9876500003,2026-05-26T18:05,270,T006
C0085,9876500003,9876500005,2026-05-26T14:09,55,T001
C0086,9876500005,9876500007,2026-05-26T23:39,104,T004
C0087,9876500007,9876500008,2026-05-26T14:45,423,T004
C0088,9876500001,9876500004,2026-05-26T12:41,35,T001
C0089,9876500002,9876500003,2026-05-27T22:03,600,T002
C0090,9876500005,9876500007,2026-05-27T12:51,505,T006
C0091,9876500007,9876500008,2026-05-27T18:48,483,T005
C0092,9876500002,9876500003,2026-05-28T22:57,192,T006
C0093,9876500005,9876500007,2026-05-28T15:53,682,T003
C0094,9876500001,9876500004,2026-05-28T15:17,480,T001
C0095,9876500002,9876500003,2026-05-29T18:20,583,T001
C0096,9876500003,9876500005,2026-05-29T15:24,186,T006
C0097,9876500005,9876500007,2026-05-29T21:26,368,T005
C0098,9876500007,9876500008,2026-05-29T09:13,460,T004
C0099,9876500007,9876500008,2026-05-30T08:22,335,T004
C0100,9876500002,9876500005,2026-05-21T09:00,459,T004
C0101,9876500002,9876500005,2026-05-21T10:01,581,T004
C0102,9876500002,9876500005,2026-05-21T11:02,589,T004
C0103,9876500002,9876500005,2026-05-21T12:03,255,T004
C0104,9876500002,9876500005,2026-05-21T13:04,529,T004
C0105,9876500002,9876500005,2026-05-21T14:05,254,T004
C0106,9876500002,9876500005,2026-05-21T15:06,309,T004
C0107,9876500002,9876500005,2026-05-21T16:07,476,T004
C0108,9876500002,9876500005,2026-05-21T17:08,527,T004
C0109,9876500002,9876500005,2026-05-21T18:09,59,T004
C0110,9876500002,9876500005,2026-05-21T19:10,428,T004
C0111,9876500002,9876500005,2026-05-21T20:11,374,T004
C0112,9876500002,9876500005,2026-05-21T09:12,444,T004
C0113,9876500002,9876500005,2026-05-21T10:13,199,T004
C0114,9876500002,9876500005,2026-05-21T11:14,508,T004
C0115,9876500002,9876500005,2026-05-21T12:15,160,T004
C0116,9876500002,9876500005,2026-05-21T13:16,576,T004
C0117,9876500002,9876500005,2026-05-21T14:17,57,T004
C0118,9876500002,9876500005,2026-05-21T15:18,433,T004
C0119,9876500002,9876500005,2026-05-21T16:19,57,T004
C0120,9876500002,9876500005,2026-05-21T17:20,115,T004
C0121,9876500002,9876500005,2026-05-21T18:21,468,T004
C0122,9876500002,9876500005,2026-05-21T19:22,168,T004
C0123,9876500002,9876500005,2026-05-21T20:23,502,T004
C0124,9876500002,9876500005,2026-05-21T09:24,216,T004
C0125,9876500002,9876500005,2026-05-21T10:25,81,T004
C0126,9876500002,9876500005,2026-05-21T11:26,296,T004
C0127,9876500002,9876500005,2026-05-21T12:27,418,T004
C0128,9876500002,9876500005,2026-05-21T13:28,365,T004
C0129,9876500002,9876500005,2026-05-21T14:29,246,T004
C0130,9876500002,9876500005,2026-05-21T15:30,495,T004
C0131,9876500002,9876500005,2026-05-21T16:31,364,T004
C0132,9876500002,9876500005,2026-05-21T17:32,375,T004
C0133,9876500002,9876500005,2026-05-21T18:33,418,T004
C0134,9876500002,9876500005,2026-05-21T19:34,314,T004
